Key,russian
thrownDynamiteDesc,"Динамитную шашку можно поджечь, нажав клавишу вторичного действия, и бросить, нажав клавишу основного действия. Очень важна часть с метанием."
thrownDynamiteSchematic,"Динамит"
thrownAmmoPipeBomb,"Самодельная бомба"
thrownAmmoPipeBombSchematic,"Самодельная бомба"
thrownGrenade,"Граната"
thrownGrenadeSchematic,"Граната"
thrownGrenadeContact,"Контактная граната"
thrownGrenadeContactSchematic,"Контактная граната"
thrownTimedCharge,"Заряд с таймером"
toolAnvil,"Наковальня"
toolAnvilDesc,"Требуется для изготовления [decea3]Кузницы (Уровень 2)[-], которая позволит формировать более сложные металлы."
toolAnvilSchematic,"Наковальня"
toolForgeCrucible,"Тигель"
toolForgeCrucibleDesc,"Требуется для изготовления [decea3]Плавильной печи (Уровень 2)[-], которая позволит обрабатывать серебро, золото, сталь и титан."
toolForgeCrucibleSchematic,"Тигель"
vehicle4x4TruckAccessoriesSchematic,"Детали внедорожника"
vehicle4x4TruckChassisSchematic,"Рама внедорожника"
vehicle4x4TruckPlaceable,"Внедорожник"
vehicle4x4TruckPlaceableDesc,"Управляемое транспортное средство. Используйте вторичное действие, чтобы разместить его в мире."
vehicleBicycleHandlebarsSchematic,"Руль велосипеда"
vehicleBicycleChassisSchematic,"Рама велосипеда"
vehicleBicyclePlaceable,"Велосипед"
vehicleBicyclePlaceableDesc,"Управляемое транспортное средство. Используйте вторичное действие, чтобы разместить его в мире."
vehicleGyroCopterAccessoriesSchematic,"Детали автожира"
vehicleGyroCopterChassisSchematic,"Рама автожира"
vehicleGyrocopterPlaceable,"Автожир"
vehicleGyrocopterPlaceableDesc,"Управляемое транспортное средство. Используйте вторичное действие, чтобы разместить его в мире."
vehicleMinibikeChassisSchematic,"Рама минибайка"
vehicleMinibikeHandlebarsSchematic,"Руль минибайка"
vehicleMinibikePlaceable,"Минибайк"
vehicleMinibikePlaceableDesc,"Управляемое транспортное средство. Используйте вторичное действие, чтобы разместить его в мире."
vehicleMotorcycleChassisSchematic,"Рама мотоцикла"
vehicleMotorcycleHandlebarsSchematic,"Руль мотоцикла"
vehicleMotorcyclePlaceable,"Мотоцикл"
vehicleMotorcyclePlaceableDesc,"Управляемое транспортное средство. Используйте вторичное действие, чтобы разместить его в мире."
workbenchSchematic,"Верстак"
mineCookingPotBlueprint,"Мина из кастрюли"
mineCookingPotBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
rScrapIronPlateMineBlueprint,"Мина с нажимной плитой"
rScrapIronPlateMineBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
mineHubcapBlueprint,"Мина из колпака"
mineHubcapBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
thrownTimedChargeBlueprint,"Заряд с таймером"
thrownTimedChargeBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
mineAirFilterBlueprint,"Мина из воздушного фильтра"
mineAirFilterBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
resourceLockPickBlueprint,"Отмычка"
resourceLockPickBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
